package,path,size_bytes,sha256
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.3 Adaptable/1.3.1 Info and Relationships/verapdf-profile-1-3-1-t04.xml,1222,6bc625919c3c738f44e6c37bc3523dcb30a67767909c0233f87a0b50b727c4a1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.3 Adaptable/1.3.4 Orientation/verapdf-profile-1-3-4-t01.xml,1249,2ec6ea4e44bc42a6fa30f0f57c42821c1f8954612ea9a91a097a117dce3d4f52
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.4 Distinguishable/1.4.10 Reflow/verapdf-profile-1-4-10-t01.xml,1271,30fbf258c5e35ff37611550b9edc73b7aef62d4421ea03bf92a8dfd0662a5201
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.4 Distinguishable/1.4.3 Contrast (Minimum)/verapdf-profile-1-4-3-t01.xml,1522,2debfe685017c334825dc9a5aa61877d2418bffc27fc517d5eac553a3f076542
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.4 Distinguishable/1.4.4 Resize Text/verapdf-profile-1-4-4-t01.xml,1306,308551cbd3d12023e0ffee71fc4d8e022aecec5256770f9b4f535e5a88e9cf0d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/1 Perceivable/1.4 Distinguishable/1.4.8 Visual Presentation/verapdf-profile-1-4-8-t01.xml,3365,b0c520ebe16b35d575fe41fe15875ce4f097fe148e681990798e445a28cfe97d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/2 Operable/2.4 Navigable/2.4.9 Link Purpose (Link Only)/verapdf-profile-2-4-9-t01.xml,1553,fa6cc5c561c08de85db0deb7ef03f30e74db209f958d3dfd1e337ded36b83d6b
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t01.xml",1088,2d559d037cd5c82a558ab4e1c802348e27fa421bc98f42bc24bd048f8d526fa9
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t02.xml",1049,63b7d663eaebf2869768591f7da8dd58b9e69c15597dd723b18a599505b7531f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t04.xml",1058,81ac19d2683fc55ed063f1ab00cc4edce761b0cab532eb325d7dc3226cef042e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t05.xml",1086,8467f9201b04405ce332c61f56b738493fa36a33d79f81976565a1de779aeb30
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t08.xml",1653,392009dc93024cc24669004a2e004347bdc46a7b69025cd0d0ae96c45d11b55a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t09.xml",1631,dca37239b3fa1338d9ada5eaaea91da24faba9f0f8d92d3255ec746ac42a0663
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t10.xml",1163,40336fca174cd2859608ee6c75950282c161b2d9e7693d92ea2afabdbb1c60fc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t11.xml",1123,891e6be1027e97b707abf0b84b1d8f9be383875ae7712ae5013148276f2f9173
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t12.xml",1123,ee07612b21a45b712e54f6f506c03e5bed94e8e18bc9f668c5a66e9a6a43cdee
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t13.xml",1146,66a3c070881711c8a30b24fdce804d26fcc28b063ccef3e0f51b53d0a7e136a6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t14.xml",1132,a3f38a72cba8d2bc9935a02121b07f0295715f224e376bb725a3168d8bd0b13d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t15.xml",1160,3c09b37da01360e5d3d71c29acb94c8c9722270de9a3fd81be0598663bd6d03a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t16.xml",1028,91d62917e41822719d5e9f453f30417e1e8a643df17ae7187b09246c94515d39
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t17.xml",1011,446f37bfd9152830fe10631d79bdd4fbeabd0c312e8128c1eb30e52c2f2ad0d4
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t18.xml",1020,b9770e58b7bc14a255fdbc0b7d0cf873e4df6ec4040e21ea5e3f6901c142d095
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t19.xml",1048,e1b6790d9bfc44dd374c701d5a50f552457bc79026d23d4cd01be92ed96f25fe
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t20.xml",1138,96342aba6c61e16ffaa5d1db77f1f853cebbc08aa573192efccbe143029cb859
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t21.xml",1490,22773d221cdc4d782d4400f2fa76f718942d68309b49f29d02a8b051a7e78cf6
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t22.xml",1548,229113e708e5132a04127cc145878053a90fc4b097c8b5cf302ac84541e88d27
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t23.xml",1555,e3fed28c25712d841834fa2d896b7b3464725db0ab928db9991a5e630bb0a96c
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t25.xml",1558,8dca0f4ffdd1431bdfbf6bb3389d2a2e5d44a5b4d5452138c6bf5bc878ae545f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t26.xml",1564,16d382d0e1afdcd49b99b256c52034ec2bff8d2bceb8c4e57644edc3c1d7010d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t27.xml",1200,b779642f8b724cf95bcdd2417707186d984b83f355a8e93f3dfb0612e7beaf13
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t28.xml",1247,25a87190f63134eb12ff08afb240827929e78e77f392df12619ca2b2cab16048
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t29.xml",1120,ff0008497e478b8fa16d146fc671d0427d7dbbb741cb29b8f11da730d962f32e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t31.xml",1239,197469c105b82702e72aa37f368e09fbacb36de76c06cd6f5a1a60d0f0c82fb1
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t32.xml",1205,17f11f10384d2243cec0c4370ae51597014bdbbf05a175ee0f893644bb419d8f
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t34.xml",1189,7f2a40b2f004a2771b250555f905781efcc51668fa34faedcf6e4c9162e23af3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t35.xml",1171,8751893bcee3beb8ed6754937ceb164c6fd6a6f323501b3cc01172137164d500
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t36.xml",1445,02961e4a813f0b292dc4b1a8b00af7cdd72800ca82aa1964047d64be92a0c3bf
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t37.xml",1466,38342d8576958650c638fcbeedc28dddd6988535d6f4c3f0f0fa896ccfba55d2
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t38.xml",1452,26da50f43f63075c20eca30d1bde862aae0c4efd71ddf89b5082c276c972441d
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t39.xml",1473,9e4ca70bcf773677b4abcee9643f3066a759029f249e8818ae523ae976eb2a69
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t40.xml",1108,97a27397da5346efa74d2faef20e4b5265003405702dd5fb1875b74211c0f758
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t41.xml",1169,b4c6f49a9170686d0fee4453aed9064d5848186a117237ed33cab974965c3c98
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t42.xml",1181,cfa94115ded6835543d28d54cd6f718fc186258484428ad21c11449919218e13
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t43.xml",1193,1e67383108b5393eba0b6e7b9b5ccf8bf34981c46740e5a2b04895e35e4ee389
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t44.xml",1202,13e8391b11628a0f991155b4b0ebb78444e846e799514d61fa7d60b4f3419e56
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t45.xml",1197,33e41a6e2b3fbbbf354c5a0541ebc1ee9c18496f646a7636e095e04754aa8c6a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t46.xml",1142,12eec3bd364894a55ccfb7dea60b0090f032aecdaf42d7fd9c8b12b468fa06fc
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t47.xml",1420,5a65b2687bc1638bf94cc6b6860015aab034f6c1d718675ec8a2d1cae0471696
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t48.xml",1197,1670e7c1f82a847c999c8cde4bc166a0985e9b94d5fb062389cd4158b41c0f87
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t49.xml",1226,1691f3feff86f79a10c9d6e0cc1fab82a4806e475a39d74739f3eec07aef1856
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t50.xml",1312,f2ffc04cc7a56ec93b16882fb2badc1fc7028c9124403d4de3639b3a76c22478
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t51.xml",925,f1b2ecd9405e3b736edb99c42f06a1f051c93d6de719ac244b6246bb7eade538
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t52.xml",1044,b6edd401a1ef97f292b109cda8b7765bc61abb003ae78a8f93ce45a356f3770e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t53.xml",991,873dc7f700be3f19619e2b54c19e97fdbae450a0b6745ef254ef0903f12bae2e
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t54.xml",1013,5bed0437ebae7ad57f47c6922baa97f3b5745c10efd5189e8597b0c666fbe6aa
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,"montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/2.2/4 Robust/4.1 Compatible/4.1.2 Name, Role, Value/verapdf-profile-4-1-2-t55.xml",1123,c4263904f2a045ef479335e34ac672c684f44c6e6d1719aba2bce5f5f2f03349
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-1-t01.xml,1177,73cd94219b46bfdc4db65d96c9d0ee990554a0f67ae529935082c22b33bf5512
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-1-t02.xml,1201,01fbeca0ee2cea777b48284abfb37cd750c5e7cf98a5b24915b6923130694137
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-1-t09.xml,1368,d17f495998c99b1c4948f95e46970d0114a96a9f80daacd5ce73d944b841a765
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-18-1-t02.xml,1691,34cf5932c092efde6b762d4f279e18d9ae411c161361b9939e1943335b0157c3
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-18-5-t01.xml,1447,bdfb54541f5c396d0cd7d4f61f79a24232b97ea89e9aca3711d9b77230bd9f1a
montefiore_pdfua_unified_v5_02_scripts_2026-05-19,montefiore_pdfua_unified_v5_02_scripts_2026-05-19/scripts/validation_profiles/veraPDF-validation-profiles-integration/PDF_UA/WCAG/PDF_UA/1/verapdf-profile-7-18-8-t01.xml,1388,bae143d56f315514e44d2c190b57548955d99c55e776e89c1b25b6f0aee8e976
